agent_id,o_zone_id,d_zone_id,o_node_id,d_node_id,node_sequence
1,1,2,1,2,1;2
2,1,3,1,3,1;3
3,1,4,1,4,1;3;4
4,1,5,1,5,1;3;4;5
5,1,6,1,6,1;2;6
6,1,6,1,6,1;3;4;5;6
7,1,7,1,7,1;2;6;8;7
8,1,7,1,7,1;3;4;5;9;8;7
9,1,7,1,7,1;2;6;8;16;18;7
10,1,8,1,8,1;2;6;8
11,1,8,1,8,1;3;4;5;9;8
12,1,9,1,9,1;3;4;5;9
13,1,9,1,9,1;3;12;11;10;9
14,1,10,1,10,1;3;4;11;10
15,1,10,1,10,1;3;4;5;9;10
16,1,10,1,10,1;3;12;11;10
17,1,11,1,11,1;3;4;11
18,1,11,1,11,1;3;12;11
19,1,12,1,12,1;3;12
20,1,13,1,13,1;3;12;13
21,1,14,1,14,1;3;4;11;14
22,1,14,1,14,1;3;12;11;14
23,1,14,1,14,1;3;12;13;24;23;14
24,1,15,1,15,1;3;4;11;10;15
25,1,15,1,15,1;3;4;5;9;10;15
26,1,15,1,15,1;3;4;11;14;15
27,1,15,1,15,1;3;12;11;10;15
28,1,15,1,15,1;3;12;11;14;15
29,1,16,1,16,1;2;6;8;16
30,1,16,1,16,1;3;4;5;9;10;16
31,1,16,1,16,1;2;6;8;7;18;16
32,1,16,1,16,1;3;4;5;9;8;7;18;16
33,1,17,1,17,1;3;4;11;10;17
34,1,17,1,17,1;3;4;5;9;10;17
35,1,17,1,17,1;2;6;8;16;17
36,1,17,1,17,1;3;4;5;9;10;16;17
37,1,18,1,18,1;2;6;8;7;18
38,1,18,1,18,1;2;6;8;16;18
39,1,18,1,18,1;3;4;5;9;8;7;18
40,1,18,1,18,1;3;4;5;9;10;16;18
41,1,19,1,19,1;3;4;11;10;15;19
42,1,19,1,19,1;3;4;5;9;10;15;19
43,1,19,1,19,1;2;6;8;16;17;19
44,1,19,1,19,1;3;12;11;10;15;19
45,1,19,1,19,1;3;12;11;14;15;19
46,1,20,1,20,1;2;6;8;7;18;20
47,1,20,1,20,1;2;6;8;16;18;20
48,1,20,1,20,1;3;4;5;9;8;7;18;20
49,1,20,1,20,1;3;4;5;9;10;15;19;20
50,1,21,1,21,1;3;12;13;24;21
51,1,21,1,21,1;3;4;5;9;10;15;19;20;21
52,1,22,1,22,1;3;12;11;14;15;22
53,1,22,1,22,1;3;12;13;24;21;22
54,1,22,1,22,1;3;12;13;24;23;22
55,1,23,1,23,1;3;12;11;14;23
56,1,23,1,23,1;3;12;13;24;23
57,1,24,1,24,1;3;12;13;24
58,2,1,2,1,2;1
59,2,3,2,3,2;1;3
60,2,4,2,4,2;1;3;4
61,2,4,2,4,2;6;5;4
62,2,5,2,5,2;6;5
63,2,6,2,6,2;6
64,2,7,2,7,2;6;8;7
65,2,7,2,7,2;1;3;4;5;9;8;7
66,2,7,2,7,2;6;8;16;18;7
67,2,8,2,8,2;6;8
68,2,8,2,8,2;1;3;4;5;9;8
69,2,9,2,9,2;6;5;9
70,2,10,2,10,2;1;3;4;11;10
71,2,10,2,10,2;1;3;4;5;9;10
72,2,10,2,10,2;1;3;12;11;10
73,2,10,2,10,2;6;8;16;10
74,2,11,2,11,2;1;3;4;11
75,2,11,2,11,2;6;5;4;11
76,2,11,2,11,2;1;3;12;11
77,2,12,2,12,2;1;3;12
78,2,13,2,13,2;1;3;12;13
79,2,14,2,14,2;1;3;4;11;14
80,2,14,2,14,2;6;5;4;11;14
81,2,14,2,14,2;1;3;12;11;14
82,2,14,2,14,2;1;3;12;13;24;23;14
83,2,15,2,15,2;1;3;4;11;10;15
84,2,15,2,15,2;1;3;4;5;9;10;15
85,2,15,2,15,2;1;3;12;11;10;15
