agent_id,o_zone_id,d_zone_id
1,1,2
2,1,3
3,1,4
4,1,5
5,1,6
6,1,7
7,1,8
8,1,9
9,1,10
10,1,11
11,1,12
12,1,13
13,1,14
14,1,15
15,1,16
16,1,17
17,1,18
18,1,19
19,1,20
20,1,21
21,1,22
22,1,23
23,1,24
24,2,3
25,2,4
26,2,5
27,2,6
28,2,7
29,2,8
30,2,9
31,2,10
32,2,11
33,2,12
34,2,13
35,2,14
36,2,15
37,2,16
38,2,17
39,2,18
40,2,19
41,2,20
42,2,21
43,2,22
44,2,23
45,2,24
46,2,1
47,3,2
48,3,4
49,3,5
50,3,6
51,3,7
52,3,8
53,3,9
54,3,10
55,3,11
56,3,12
57,3,13
58,3,14
59,3,15
60,3,16
61,3,17
62,3,18
63,3,19
64,3,20
65,3,21
66,3,22
67,3,23
68,3,24
69,3,1
70,4,2
71,4,3
72,4,5
73,4,6
74,4,7
75,4,8
76,4,9
77,4,10
78,4,11
79,4,12
80,4,13
81,4,14
82,4,15
83,4,16
84,4,17
85,4,18
86,4,19
87,4,20
88,4,21
89,4,22
90,4,23
91,4,24
92,4,1
93,5,2
94,5,3
95,5,4
96,5,6
97,5,7
98,5,8
99,5,9
100,5,10
101,5,11
102,5,12
103,5,13
104,5,14
105,5,15
106,5,16
107,5,17
108,5,18
109,5,19
110,5,20
111,5,21
112,5,22
113,5,23
114,5,24
115,5,1
116,6,2
117,6,3
118,6,4
119,6,5
120,6,7
121,6,8
122,6,9
123,6,10
124,6,11
125,6,12
126,6,13
127,6,14
128,6,15
129,6,16
130,6,17
131,6,18
132,6,19
133,6,20
134,6,21
135,6,22
136,6,23
137,6,24
138,6,1
139,7,2
140,7,3
141,7,4
142,7,5
143,7,6
144,7,8
145,7,9
146,7,10
147,7,11
148,7,12
149,7,13
150,7,14
151,7,15
152,7,16
153,7,17
154,7,18
155,7,19
156,7,20
157,7,21
158,7,22
159,7,23
160,7,24
161,7,1
162,8,2
163,8,3
164,8,4
165,8,5
166,8,6
167,8,7
168,8,9
169,8,10
170,8,11
171,8,12
172,8,13
173,8,14
174,8,15
175,8,16
176,8,17
177,8,18
178,8,19
179,8,20
180,8,21
181,8,22
182,8,23
183,8,24
184,8,1
185,9,2
186,9,3
187,9,4
188,9,5
189,9,6
190,9,7
191,9,8
192,9,10
193,9,11
194,9,12
195,9,13
196,9,14
197,9,15
198,9,16
199,9,17
200,9,18
201,9,19
202,9,20
203,9,21
204,9,22
205,9,23
206,9,24
207,9,1
208,10,2
209,10,3
210,10,4
211,10,5
212,10,6
213,10,7
214,10,8
215,10,9
216,10,11
217,10,12
218,10,13
219,10,14
220,10,15
221,10,16
222,10,17
223,10,18
224,10,19
225,10,20
226,10,21
227,10,22
228,10,23
229,10,24
230,10,1
231,11,2
232,11,3
233,11,4
234,11,5
235,11,6
236,11,7
237,11,8
238,11,9
239,11,10
240,11,12
241,11,13
242,11,14
243,11,15
244,11,16
245,11,17
246,11,18
247,11,19
248,11,20
249,11,21
250,11,22
251,11,23
252,11,24
253,11,1
254,12,2
255,12,3
256,12,4
257,12,5
258,12,6
259,12,7
260,12,8
261,12,9
262,12,10
263,12,11
264,12,13
265,12,14
266,12,15
267,12,16
268,12,17
269,12,18
270,12,19
271,12,20
272,12,21
273,12,22
274,12,23
275,12,24
276,12,1
277,13,2
278,13,3
279,13,4
280,13,5
281,13,6
282,13,7
283,13,8
284,13,9
285,13,10
286,13,11
287,13,12
288,13,14
289,13,15
290,13,16
291,13,17
292,13,18
293,13,19
294,13,20
295,13,21
296,13,22
297,13,23
298,13,24
299,13,1
300,14,2
301,14,3
302,14,4
303,14,5
304,14,6
305,14,7
306,14,8
307,14,9
308,14,10
309,14,11
310,14,12
311,14,13
312,14,15
313,14,16
314,14,17
315,14,18
316,14,19
317,14,20
318,14,21
319,14,22
320,14,23
321,14,24
322,14,1
323,15,2
324,15,3
325,15,4
326,15,5
327,15,6
328,15,7
329,15,8
330,15,9
331,15,10
332,15,11
333,15,12
334,15,13
335,15,14
336,15,16
337,15,17
338,15,18
339,15,19
340,15,20
341,15,21
342,15,22
343,15,23
344,15,24
345,15,1
346,16,2
347,16,3
348,16,4
349,16,5
350,16,6
351,16,7
352,16,8
353,16,9
354,16,10
355,16,11
356,16,12
357,16,13
358,16,14
359,16,15
360,16,17
361,16,18
362,16,19
